Дата и время      	Тип события	Описание
18.07.2020 6:52:59	Аудит      	Просмотр камеры "132.Общ. №10-Центральный вход" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
18.07.2020 6:52:59	Аудит      	Устройство "10.Стоянка КБГУ -  ул.Толстого часть 1" сервера "KBGU-AXXON-2": Тревога классифицирована как подтвержденная пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.07.2011 19:53:22	Аудит	Просмотр камеры "97.Общежитие №5 - аллея" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.03.2020 19:53:22	Аудит	Устройство "124.Общежитие №4 - Вход (правая часть)" сервера "KBGU-AXXON-1": Тревога классифицирована как подозрительная пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.05.2020 19:53:22	Аудит	Тревога оценена на устройстве "124.Общежитие №4 - Вход (правая часть)" сервера "KBGU-AXXON-1" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.06.2013 19:53:17	Аудит	Просмотр камеры "124.Общежитие №4 - Вход (правая часть)" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.07.2020 19:53:15	Аудит	Устройство "133.Общ. №10 - Вход (правая часть)" сервера "KBSU-AXXON-5": Тревога классифицирована как подозрительная пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
18.07.2020 6:52:59	Аудит      	Просмотр камеры "132.Общ. №10-Центральный вход" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
18.07.2020 6:52:59	Аудит      	Устройство "10.Стоянка КБГУ -  ул.Толстого часть 1" сервера "KBGU-AXXON-2": Тревога классифицирована как подтвержденная пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
17.07.2020 19:53:14	Аудит	Тревога оценена на устройстве "133.Общ. №10 - Вход (правая часть)" сервера "KBSU-AXXON-5" пользователем "Оператор"/"Murat" с IP-адреса "192.168.1.69"
